symbol,price,timeStamp,quantity
ethusdt,4313.10000000,2025-08-29T18:43:01.319Z,0.76930000
ethusdt,4313.10000000,2025-08-29T18:43:01.319Z,0.76930000
ethusdt,4313.11000000,2025-08-29T18:43:01.753Z,0.13440000
ethusdt,4313.11000000,2025-08-29T18:43:01.753Z,0.13440000
ethusdt,4313.11000000,2025-08-29T18:43:01.753Z,0.13440000
ethusdt,4313.11000000,2025-08-29T18:43:02.298Z,1.17660000
ethusdt,4313.11000000,2025-08-29T18:43:02.298Z,1.17660000
ethusdt,4313.11000000,2025-08-29T18:43:02.298Z,1.17660000
ethusdt,4313.10000000,2025-08-29T18:43:02.396Z,0.03070000
ethusdt,4313.10000000,2025-08-29T18:43:02.396Z,0.03070000
ethusdt,4313.10000000,2025-08-29T18:43:02.396Z,0.03070000
ethusdt,4313.11000000,2025-08-29T18:43:02.603Z,0.01330000
ethusdt,4313.11000000,2025-08-29T18:43:02.603Z,0.01330000
ethusdt,4313.11000000,2025-08-29T18:43:02.603Z,0.01330000
